PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
1,03/17/2019,12:59:00 PM,1,1,"Troye, Christopher",8898814,Right,UCSB_GAU,"Navigato, Luke",1000058087,Right,CAL_LAN,Undefined,1,Top,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.022070384,-3.01859954032,-0.769090164755,2010.66264765,190.347250447,12:15,7.18414211384,0.966044506007,6.42515616526,-12.4262074763,21.5541238523,3.94124649996,3.3716667027,0.587633823576,81.6130945319,-5.37909432571,-0.0163960576673,0.419551543285,,,,,,,,,,,,-2.40811953936,12.8063531871,-0.913170443221,50.0,6.96372116842,1.64153566556,-130.901505649,-7.26821700697,-4.13697902329,30.187528997,-10.1736396755,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,1b9dd454-48ef-11e9-9e8b-aced5cacee5b,89.8396803072,,,8.40897585214,-1.98073103479,3.04644090792,-0.588351435237,,,,31d74e80-48ed-11e9-9e8b-aced5cacee5b
2,03/17/2019,12:59:15 PM,1,2,"Troye, Christopher",8898814,Right,UCSB_GAU,"Navigato, Luke",1000058087,Right,CAL_LAN,Undefined,1,Top,0,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,92.2354590432,-4.32304408605,-1.40337652622,2235.34873725,192.028055004,12:30,7.14992613983,0.839130227085,6.51710979496,-10.7632492176,21.7043038577,4.63100536419,2.27824871198,-0.0626820662,83.3509987222,-6.36886537793,-0.516049265045,0.41010616498,76.0256835424,5.10991432836,165.509110905,2049.53847749,,,,,,,,-3.00906095392,13.3891809786,-0.743630185246,50.0,6.84425867704,3.14410496437,-133.887987194,-10.4402325671,-5.3874999944,32.5881402429,-8.20171514344,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,24a12887-48ef-11e9-9e8b-aced5cacee5b,91.9088268838,,,8.88446032109,0.155675909561,2.13685450361,0.0737646495267,0.549332188136,2.18113255356,0.0703640846486,31d74e80-48ed-11e9-9e8b-aced5cacee5b
3,03/17/2019,12:59:35 PM,1,3,"Troye, Christopher",8898814,Right,UCSB_GAU,"Navigato, Luke",1000058087,Right,CAL_LAN,Windup,1,Top,0,0,2,Fastball,Fastball,InPlay,Undefined,Popup,Out,1,0,,91.2617318474,-3.29125417314,-0.58917411074,2266.48067976,196.731030124,12:30,7.18659221481,0.764255402617,6.47880956287,-12.7154809827,21.0141428417,6.32648537039,3.10185085805,0.750535294859,80.9062269644,-5.73594208378,0.634972029295,0.418000948442,,,,,,,,,,,,-3.73646300628,12.9172555912,-0.725681891737,50.0,6.94994701354,1.18027136928,-132.498319768,-7.98623791597,-6.41755132811,37.2286649248,-9.98805323526,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,2fde2c55-48ef-11e9-9e8b-aced5cacee5b,90.1729449697,,,10.3555048831,2.43569566394,3.20370543708,-0.739495328721,,,,31d74e80-48ed-11e9-9e8b-aced5cacee5b
4,03/17/2019,01:00:10 PM,2,1,"Troye, Christopher",8898814,Right,UCSB_GAU,"Castillo, Chad",1000058104,Left,CAL_LAN,Windup,1,Top,1,0,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.7700385909,-1.78520101917,-1.41749774368,2197.56926761,192.068356682,12:30,7.02589103195,1.00551672374,6.54935500354,-17.0302633048,17.3628044744,3.7191479105,3.96891450799,0.0155514165942,80.3310357424,-5.05597602659,-0.700752920692,0.422091859255,,,,,,,,,,,,-2.56052957064,10.2680510671,-0.909398399558,50.0,6.89556861938,3.12551465469,-130.544534061,-4.54998435168,-4.31206716387,33.6582993076,-14.8821077208,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,41c11607-48ef-11e9-9e8b-aced5cacee5b,89.2989895319,,,9.4390028485,-2.33740066105,3.62753188031,0.0283505262056,,,,31d74e80-48ed-11e9-9e8b-aced5cacee5b
5,03/17/2019,01:00:30 PM,2,2,"Troye, Christopher",8898814,Right,UCSB_GAU,"Castillo, Chad",1000058104,Left,CAL_LAN,Windup,1,Top,1,0,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.6862709584,-3.813200223,-0.79397160248,2142.24967025,195.380103149,12:30,7.24636653419,0.675247315071,6.53106165508,-12.0195538415,20.9724474509,5.77747235361,2.74188791075,0.428452453326,82.3321134257,-6.10826362127,0.317481031664,0.413405117738,,,,,,,,,,,,-3.47338299053,12.9256372598,-0.622760108063,50.0,6.9768107931,1.67803962007,-133.150711479,-9.22337806906,-6.10677423891,34.0979354749,-9.44866847167,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,50d686db-48ef-11e9-9e8b-aced5cacee5b,91.1753989098,,,9.35415753268,-1.70379102143,2.40349046983,-0.4478854289,,,,31d74e80-48ed-11e9-9e8b-aced5cacee5b
6,03/17/2019,01:00:47 PM,2,3,"Troye, Christopher",8898814,Right,UCSB_GAU,"Castillo, Chad",1000058104,Left,CAL_LAN,Windup,1,Top,1,0,2,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,93.5359488539,-3.3682891597,-1.56821201334,2319.40290107,179.673141662,12:00,7.1835991832,0.680417820068,6.64447797114,-10.184166455,21.4204527754,-0.122369264117,3.24759120719,-0.76534562104,83.7732914438,-5.32144907828,-1.59180989719,0.404619491105,78.7488581088,27.6770519172,5.02352469932,2023.71108157,109.792509912,45.0747657713,6.75181441734,272.479941034,265.376511174,0.976059766664,3.78750183105,-0.472796800504,13.0995472484,-0.574882590789,50.0,6.95260491251,3.7234896207,-135.877912005,-8.29305791524,-0.863765100277,36.1006794546,-8.24213588161,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,5c9906f4-48ef-11e9-9e8b-aced5cacee5b,93.155118203,49.1098046698,3.65978299725,9.76265741007,1.57959534206,3.26276272616,0.760818042574,1.3024901505,3.23694709442,0.768518587201,31d74e80-48ed-11e9-9e8b-aced5cacee5b
7,03/17/2019,01:01:18 PM,3,1,"Troye, Christopher",8898814,Right,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.5385132725,-2.99008599286,-1.37741103281,2266.82305695,186.944951978,12:15,7.55602490125,0.780850819938,6.52653108754,-8.12866914223,25.0840317681,3.0592751946,4.13270621358,-0.22787741146,81.6536529967,-4.5513758404,-0.787599693813,0.414785547413,,,,,,,,,,,,-2.18594132691,14.9867644979,-0.686679632832,50.0,7.34506085221,3.10943695025,-132.983364614,-7.18250808506,-3.81374063233,35.3561125284,-6.02712868753,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,6d9bdfcc-48ef-11e9-9e8b-aced5cacee5b,90.8719620445,,,9.88486027576,-1.46990947046,3.90029761704,0.266579403136,,,,31d74e80-48ed-11e9-9e8b-aced5cacee5b
8,03/17/2019,01:01:32 PM,3,2,"Troye, Christopher",8898814,Right,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,2,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.7063883731,-2.30437537026,-2.15229773637,2175.07184032,189.108030943,12:15,7.08181475904,0.954824731851,6.58818188228,-9.46600455404,24.1887928519,3.88296734889,4.17915180786,-0.694392688947,81.1012455115,-4.12419440728,-1.40427800252,0.417537040514,,,,,,,,,,,,-2.90461839964,14.2509447232,-0.809522916066,50.0,6.92044110616,4.84473942373,-131.827875259,-5.57592317344,-4.99294560081,34.0803928672,-7.67713296435,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,7614f4f7-48ef-11e9-9e8b-aced5cacee5b,90.2731323542,,,9.60514286163,-1.17118816428,3.99006976845,0.756835945473,,,,31d74e80-48ed-11e9-9e8b-aced5cacee5b
9,03/17/2019,01:01:47 PM,3,3,"Troye, Christopher",8898814,Right,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,2,2,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.7092398528,-4.60649661443,-1.02644811263,2153.79050181,181.719051637,12:00,7.20745318756,0.753643141494,6.63014981951,-13.2512236027,21.1939408598,0.63704701281,1.87643818073,-0.133018968669,80.5508774694,-7.13494559107,-0.903615899934,0.422411418783,,,,,,,,,,,,-0.706613635758,13.3844627059,-0.684613155708,50.0,6.89037818315,2.31429903903,-130.152267863,-10.8547530097,-1.18528313648,32.9433163994,-9.72277230955,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,7ed0c7d4-48ef-11e9-9e8b-aced5cacee5b,89.2314337281,,,9.15836238343,-0.198856197035,1.67286795226,0.158436133405,,,,31d74e80-48ed-11e9-9e8b-aced5cacee5b
10,03/17/2019,01:02:05 PM,3,4,"Troye, Christopher",8898814,Right,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,2,2,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,90.1503584857,-2.12731525324,-1.99864505358,2218.73461349,194.713310064,12:30,7.10247192769,1.02484698129,6.55685196215,-13.4254374254,20.8152460444,5.47440007194,4.03145618343,-0.351887471986,80.3132439479,-4.71168771156,-0.941883428458,0.421155746481,84.6955893408,81.994974602,130.467054441,2863.04720234,,,,,,,,-3.76387768495,12.3421125723,-0.889638336122,50.0,6.95034238326,4.41758956297,-131.005392577,-5.24721144005,-6.35956222481,34.8331518506,-11.3204397362,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190317-CaesarUyesaka-1,8605b145-48ef-11e9-9e8b-aced5cacee5b,89.4974764942,,,9.83711453781,2.38692307983,4.11095219399,0.335738804488,2.33712291575,4.10689541336,0.336577244762,31d74e80-48ed-11e9-9e8b-aced5cacee5b
