PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
1,03/15/2019,02:56:20 PM,1,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Plaia, Nick",1000052419,Right,CAL_LAN,Undefined,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.2158290511,-3.29331782944,3.26633262624,1890.07369236,169.671183883,11:45,7.49032968358,-1.41613418876,6.36275067388,-11.1727981215,23.0340652369,-4.20382901595,3.52078987504,1.24217319201,81.2948390084,-5.41833447828,2.46419876488,0.420947703713,,,,,,,,,,,,3.36979597157,13.7486175804,1.18212123837,50.0,7.24681401153,-7.34544925992,-130.889606546,-7.87470158361,5.75628095296,31.5799939422,-8.68867847023,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,2b18abab-476d-11e9-9e8b-aced5cacee5b,89.541708361,,,8.92099004272,-2.07394748573,3.18429354998,-1.39047157314,,,,18dd9242-476d-11e9-9e8b-aced5cacee5b
2,03/15/2019,02:56:31 PM,1,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Plaia, Nick",1000052419,Right,CAL_LAN,Windup,1,Top,0,1,0,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,88.5310604483,-3.65641517831,2.14209600017,1961.29906218,180.104309808,12:00,7.43857073357,-1.4463466629,6.29778183645,-13.9990991047,21.5979209562,0.0393810618335,2.8966111243,0.531235604774,79.8662731113,-6.30958871991,2.14961258827,0.429416116521,92.0843508913,35.173775659,-32.6148090955,3116.90759239,87.9209028226,68.1569117086,-66.1050516212,323.425288059,101.628041658,-45.2356653047,4.69181335449,0.674380842507,13.0564935057,1.28924105526,50.0,7.16330078674,-4.80735776249,-128.49405309,-8.62888466933,1.10939184032,30.6112799652,-10.6954322531,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,32715631-476d-11e9-9e8b-aced5cacee5b,87.7758776882,84.2149588447,1.08704375988,8.664787337,2.08626553026,2.97046821887,-0.506102578325,1.96402514977,2.95701975188,-0.510690706439,18dd9242-476d-11e9-9e8b-aced5cacee5b
3,03/15/2019,02:57:00 PM,2,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Navigato, Luke",1000058087,Right,CAL_LAN,Windup,1,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.5654359207,-3.47580562067,0.696236993249,1932.95782187,173.675169719,11:45,7.40173172172,-1.4508854776,6.29363103255,-13.8228277515,21.7518368369,-2.41467447553,3.04336201941,-1.01062625598,79.7379247274,-6.1013525414,0.234354605996,0.429281255403,,,,,,,,,,,,1.55692496099,13.1034309859,1.40095611911,50.0,7.13975084369,-1.49210182017,-128.634212029,-8.22061852972,2.56210712126,31.1262870192,-10.6107782107,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,4272c21a-476d-11e9-9e8b-aced5cacee5b,87.8034529732,,,8.82751119337,-1.80174126593,2.6939555193,0.998401561844,,,,18dd9242-476d-11e9-9e8b-aced5cacee5b
4,03/15/2019,02:57:13 PM,2,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Navigato, Luke",1000058087,Right,CAL_LAN,Windup,1,Top,1,0,1,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,80.9545951752,-1.83307656907,1.56605385551,1377.23109702,140.281770755,10:45,7.15501998031,-1.81538441121,6.89215073585,-27.1804342052,14.0820534204,-11.7309463669,3.21910548807,-1.36614514486,73.6079902075,-7.03834397506,-0.695122313635,0.462326962557,62.7100007579,-0.500721968871,163.559647897,1747.86191792,,,,41.384248875,27.6791136791,161.88644538,0.493090209961,7.06765362945,8.46979409253,1.7210670018,50.0,7.02973966689,-2.9436428839,-117.870490481,-4.41993694949,9.82663721916,24.8554703902,-20.3979205468,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,4ae4b0ad-476d-11e9-9e8b-aced5cacee5b,81.5275326203,3.30984489729,0.331346886727,7.34660496761,1.80970630088,3.2674774999,1.36144458288,2.1560783731,3.30984489729,1.35741485906,18dd9242-476d-11e9-9e8b-aced5cacee5b
5,03/15/2019,02:57:32 PM,2,3,"Brecht, Ben",8901611,Left,UCSB_GAU,"Navigato, Luke",1000058087,Right,CAL_LAN,Windup,1,Top,1,0,2,Fastball,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,91.5001357277,-2.24711548937,3.76341573884,2044.50086854,176.913556955,12:00,7.39656880596,-1.5161473311,6.45107194304,-7.71716647255,25.5798918073,-1.38097527762,4.68383306884,1.83068496096,81.8973792478,-3.72404736874,3.49907541818,0.41531197295,,,,,,,,,,,,2.04865954418,14.9184124102,1.25059334446,50.0,7.23400865384,-8.69305814622,-132.77213565,-5.44757310792,3.57849789713,34.1159289652,-6.11529829202,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,53f8b51d-476d-11e9-9e8b-aced5cacee5b,90.7567779791,,,9.6027564799,1.49328144795,4.68882741949,-1.82599993519,,,,18dd9242-476d-11e9-9e8b-aced5cacee5b
6,03/15/2019,02:58:05 PM,3,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.8439307714,-0.414619940161,1.70046344761,1947.69424767,255.911951656,2:30,7.08418344581,-2.03600260593,5.95749242098,-45.6694431954,1.67129374095,6.83694024473,2.89379422516,0.110836636166,69.4432596522,-9.09378629439,3.0109194667,0.495209566043,,,,,,,,,,,,-3.07125285121,1.07239349924,1.89750837734,50.0,7.0265125378,-3.54081694431,-113.012936214,-2.05900753787,-3.82606315899,27.6382150883,-30.8380969243,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,696c89d6-476d-11e9-9e8b-aced5cacee5b,76.1139911377,,,8.40067111921,-1.08113055835,2.48245418141,-0.243862180492,,,,18dd9242-476d-11e9-9e8b-aced5cacee5b
7,03/15/2019,02:58:21 PM,3,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,1,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.024790022,-3.17157939684,3.94328319789,2090.66552035,157.54396011,11:15,7.18579144612,-1.56284296921,6.39986410113,-13.78851868,21.1839976443,-8.76925376067,3.11070981541,1.33779855459,79.5764503261,-5.824070377,2.25259190034,0.425632673646,,,,,,,,,,,,6.37004980694,12.9541924367,1.28433329418,50.0,6.95198747841,-8.73509299664,-130.382358513,-7.63870877701,10.5781402918,36.4212362548,-10.6622442354,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,732c2cf6-476d-11e9-9e8b-aced5cacee5b,88.5561162357,,,10.448339696,-1.26569993242,2.83302336733,-1.4408483886,,,,18dd9242-476d-11e9-9e8b-aced5cacee5b
8,03/15/2019,02:58:54 PM,3,3,"Brecht, Ben",8901611,Left,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,1,1,1,Undefined,ChangeUp,InPlay,Undefined,FlyBall,Out,1,0,,80.8453532604,-2.62775624852,1.93034717081,1481.089904,158.96082776,11:15,7.05082501346,-1.93439996531,6.77701164795,-27.2201050847,14.878190312,-5.73810117591,2.38062619677,-0.649744259351,72.7056688979,-7.85055467189,0.820134153173,0.466985906556,89.7069561058,41.5606344851,19.8112809015,3575.96966967,100.215289474,81.5145637163,45.3529137257,292.038345507,97.8381199803,29.6687838113,4.8452911377,3.88866025541,9.25263976933,1.811187277,50.0,6.86962615547,-3.82251453322,-117.519635659,-6.05284129211,5.30607710213,27.3167657281,-19.5488211543,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,855436b9-476d-11e9-9e8b-aced5cacee5b,80.7141628729,94.1515417367,1.20043217045,8.13968436245,2.2205256906,2.49080132302,0.661393576506,2.10637671191,2.47523828562,0.659722080028,18dd9242-476d-11e9-9e8b-aced5cacee5b
9,03/15/2019,02:59:28 PM,4,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Windup,1,Top,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.6534658235,-1.96037911879,3.54639902255,2040.95573606,168.537233559,11:30,7.1439458791,-1.44737180401,6.4074969463,-17.574939117,17.2863830911,-3.51190388901,3.87298272627,1.52442660438,80.0393441787,-5.32587157864,2.8725041621,0.424955491486,,,,,,,,,,,,3.20231792109,10.2557443896,1.1954800324,50.0,6.99573249807,-7.96155123574,-130.100288484,-4.96951756241,5.34504187504,33.9465072132,-15.0560157524,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,97398103-476d-11e9-9e8b-aced5cacee5b,88.6972336545,,,9.61412164485,-1.61250591962,3.58405766777,-1.67518511518,,,,18dd9242-476d-11e9-9e8b-aced5cacee5b
10,03/15/2019,02:59:47 PM,4,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Windup,1,Top,2,1,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.6951651771,-1.89480484929,2.59137947113,2119.55916926,170.52830866,11:45,7.37598227689,-1.38818347318,6.38515979027,-12.359364722,23.4913492731,-3.92479666286,4.60093819527,0.66970226071,78.4475033677,-4.27547993514,1.83413495272,0.43094358782,,,,,,,,,,,,3.15771288327,13.7251740054,1.20384378367,50.0,7.23418762377,-5.71554642449,-128.760190978,-4.61680333445,5.11914142033,35.2825492366,-9.92341673846,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190315-CaesarUyesaka-1,a602ac2e-476d-11e9-9e8b-aced5cacee5b,87.4647577698,,,10.2476618093,-2.25886036137,4.31949793556,-0.785332814491,,,,18dd9242-476d-11e9-9e8b-aced5cacee5b
