PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
1,03/01/2019,01:55:08 PM,1,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Young, Wyatt",1000054476,Right,PEP_WAV,Undefined,1,Top,0,0,0,Undefined,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,76.5702022355,-2.15503557767,0.422698319597,1214.28401652,174.455964288,11:45,6.76877924003,-1.93352948334,6.58132726811,-31.985660763,14.6352742074,-1.42482471011,2.12768589783,-1.66494388009,69.882588977,-8.22622346867,0.149767928199,0.491430387876,,,,,,,,,,,,0.91980562659,8.775686037,1.90524029309,50.0,6.60787510452,-0.78781933832,-111.452281309,-4.96705168287,1.14514951677,21.9378887709,-21.2484004259,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,ae072671-3c6c-11e9-9e89-aced5cacee5b,76.6993198854,,,6.68761325844,-0.210654248032,1.88927100633,1.66083060908,,,,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
2,03/01/2019,01:55:18 PM,1,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Young, Wyatt",1000054476,Right,PEP_WAV,Undefined,1,Top,0,1,0,Undefined,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.9711381224,-3.43822763629,1.83812760178,1826.60365737,169.802791338,11:45,7.10487563276,-1.55741221009,6.37628010996,-16.6668416802,19.2724350085,-3.47276733274,2.54782423085,-0.155394229151,79.343160221,-6.60494403748,1.17357665567,0.431475543526,,,,,,,,,,,,2.51607872693,11.749150245,1.42675772395,50.0,6.84943734753,-3.99976572212,-127.74618225,-8.15852867438,4.08719591444,30.4825499333,-13.0883663934,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,b43f6642-3c6c-11e9-9e89-aced5cacee5b,87.3569245967,,,8.62797790133,-0.614584642089,2.30999477,0.114320049405,,,,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
3,03/01/2019,01:55:48 PM,1,3,"Brecht, Ben",8901611,Left,UCSB_GAU,"Young, Wyatt",1000054476,Right,PEP_WAV,Undefined,1,Top,0,1,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.8143135623,-3.90988226685,3.54088315895,1928.25139373,162.678690729,11:30,7.11176425158,-1.44277514959,6.5886823183,-13.9673902983,19.5513788914,-6.10738296386,2.35330084796,1.29643148209,81.9601411895,-6.57152676875,2.37100663342,0.41669237154,,,,,,,,,,,,4.53384136549,12.118891729,1.2034657108,50.0,6.83823486084,-7.97516399147,-131.685579839,-9.41399376194,7.83956501524,31.9527622456,-11.2190058094,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,c2b52538-3c6c-11e9-9e89-aced5cacee5b,90.456123259,,,8.85417237281,-0.556444235281,2.12375614618,-1.37723414874,,,,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
4,03/01/2019,01:56:01 PM,1,4,"Brecht, Ben",8901611,Left,UCSB_GAU,"Young, Wyatt",1000054476,Right,PEP_WAV,Undefined,1,Top,0,1,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,91.6019563055,-2.5793410141,1.1974149536,1922.57237887,171.089477494,11:45,7.13103820115,-1.35532809847,6.30773717703,-13.6961849899,19.5958392708,-3.07722136386,3.61182480274,-0.50870633252,82.1409177678,-5.19221191436,0.607762590275,0.415280577272,66.5392697145,27.71201615,-178.030941986,1644.59020843,-109.999974148,27.8761545375,0.017747854787,176.318654002,43.6362206961,179.169869376,2.49615783691,2.10073443217,11.6617837845,1.26921539731,50.0,6.93575026815,-2.6890458454,-133.111265825,-6.41271130787,3.68919560872,34.222289315,-11.6942578371,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,c96bba31-3c6c-11e9-9e89-aced5cacee5b,90.7636392936,29.3267908869,0.551402622769,9.46103853774,1.72848764385,3.64011162635,0.512025311016,1.91737120648,3.65719764534,0.514046667635,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
5,03/01/2019,01:56:21 PM,1,5,"Brecht, Ben",8901611,Left,UCSB_GAU,"Young, Wyatt",1000054476,Right,PEP_WAV,Undefined,1,Top,0,1,2,Fastball,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.278166107,-4.6539043312,3.04062751449,2095.12146444,163.87653878,11:30,7.16318434358,-1.0651177409,6.25765313796,-11.5279131889,21.3205906134,-6.17225915255,1.89638793205,1.2264335903,83.4118321527,-6.83268576416,1.86588904303,0.412505092875,,,,,,,,,,,,4.3422856974,13.1591823068,0.842919024618,50.0,6.81191670431,-6.91026172089,-133.686423179,-11.2548346825,7.75832904082,32.2446920172,-8.66263697302,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,d9cedf72-3c6c-11e9-9e89-aced5cacee5b,91.3743300922,,,8.8663339543,-0.400280796817,1.67715456,-1.28487082736,,,,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
6,03/01/2019,01:56:52 PM,2,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"McAfee, Quincy",8898376,Right,PEP_WAV,Undefined,1,Top,1,0,0,Slider,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,80.9823152427,-2.26445434139,0.856305058746,1339.18981994,141.851064527,10:45,6.90066107149,-1.69746748466,6.81527101233,-27.6220632062,13.5339318341,-10.6610312642,2.53186601446,-1.80470175628,74.1007333153,-7.52386346398,-1.19027016388,0.461729977207,,,,,,,,,,,,6.20761820163,8.22887175069,1.64646851715,50.0,6.74457834264,-1.5032188535,-117.930162651,-5.33594527181,8.68867733623,23.7063314283,-20.6562636089,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,ec432e97-3c6c-11e9-9e89-aced5cacee5b,81.6329421562,,,6.8815819274,-1.46852969903,2.14213488524,1.86796053948,,,,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
7,03/01/2019,01:57:06 PM,2,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"McAfee, Quincy",8898376,Right,PEP_WAV,Windup,1,Top,1,1,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,91.8852116682,-4.13656372192,1.99085980951,2059.45120058,159.30733386,11:15,7.1584268357,-1.07699489396,6.33445090399,-16.041421559,16.9821943619,-6.42628065727,2.00459449223,0.221001552006,82.9697679262,-7.17571403291,0.762623636217,0.413603143307,87.1930359065,7.34573038114,-15.568023618,,104.816095708,2.65683556249,-33.3700862672,126.572974514,125.000652813,-17.932729298,1.11911437988,4.18106536553,10.6868045363,0.935312319546,50.0,6.84960041684,-4.43919754045,-133.309280456,-10.1332609835,7.40459916515,32.9000814815,-13.247890501,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,f546839d-3c6c-11e9-9e89-aced5cacee5b,91.1317458076,5.90182356917,1.10366369552,8.91544374206,1.53625169355,2.01964290399,-0.219406329282,1.33118524983,1.9938271737,-0.222137655177,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
8,03/01/2019,01:57:39 PM,3,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Kanfer, Matthew",8895177,Right,PEP_WAV,Windup,1,Top,2,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.5183757031,-0.0497215764308,0.672691577212,1766.088091,240.37493914,2:00,6.88593662119,-1.6292664569,5.8816089437,-43.0982980795,2.53873241631,4.53988609539,3.24824201738,-0.626318615755,71.4365080927,-8.1555689389,1.5323688412,0.486217076146,,,,,,,,,,,,-2.24304367827,1.38893335551,1.5724774268,50.0,6.85731700632,-1.46970326606,-114.202313918,-1.32211410868,-2.9235029559,23.6015440923,-30.3637624663,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,0836c5a8-3c6d-11e9-9e89-aced5cacee5b,77.5217045437,,,7.08186761045,-1.30700744349,2.84605506355,0.552222801645,,,,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
9,03/01/2019,01:57:52 PM,3,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Kanfer, Matthew",8895177,Right,PEP_WAV,Windup,1,Top,2,0,1,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,92.7785520081,-4.25586013801,2.40484644154,2191.66856779,165.669321155,11:30,7.11719653462,-1.14263670075,6.41665885698,-13.1891165728,19.1526870669,-4.90065014342,2.09560798653,0.660721470535,83.6202734781,-6.76101827978,1.466861422,0.409311207474,89.6613204329,14.652464606,-3.70660971496,2080.02831845,109.992801666,20.2496411295,-1.22005636791,243.010854453,241.397157722,3.49088169278,2.46562683105,3.49187571353,11.9663917751,0.973477806137,50.0,6.80726139771,-5.50382658808,-134.559622081,-10.4185861615,6.29427196299,33.7889856804,-10.604058549,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,0fcfcb99-3c6d-11e9-9e89-aced5cacee5b,92.0873306982,20.81066474,2.44525412167,9.15827852993,2.40669055528,2.21253459059,-0.635190686428,2.19675176395,2.18782019477,-0.640634468329,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
10,03/01/2019,01:58:44 PM,4,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Welch, Charlie",1000035691,Right,PEP_WAV,Stretch,1,Top,2,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,91.7654767449,-3.72887519235,1.43810789968,2113.13557681,164.939337881,11:30,7.06778265768,-1.26637025274,6.33092330668,-11.3638200431,21.5580787224,-5.80926939338,2.68183408872,-0.426189903185,83.0797357225,-5.88245181836,0.330118554458,0.412965675547,76.8174388354,15.0101717144,169.340675703,977.198700391,,,,,,,,3.63803951059,13.0035533517,1.16452217428,50.0,6.79076042288,-3.16909533239,-133.277438364,-9.03476595783,6.47097574529,31.6139966573,-9.04464655386,UCSB_GAU,PEP_WAV,CaesarUyesaka,NCAA,BW,20190301-CaesarUyesaka-1,2e14e74f-3c6d-11e9-9e89-aced5cacee5b,91.2724198474,,,8.68574102247,-4.85729532457,2.01870752096,0.398581808409,2.50026040709,2.79298858338,0.432683997773,c32d0ad9-3c67-11e9-9e89-aced5cacee5b
