PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
1,03/16/2019,01:56:01 PM,1,1,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Navigato, Luke",1000058087,Right,CAL_LAN,Windup,1,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,FlyBall,HomeRun,0,1,,89.0521204499,-2.43159010647,2.18851167622,1849.98334853,152.772919783,11:00,7.19035601192,-1.48252431307,5.74425321638,-21.8419211213,14.4465536112,-7.45070893111,3.10361780257,-0.0651419149492,79.3727022798,-6.56541247766,0.770448826356,0.433566656729,100.255722148,29.4447183236,-21.1376544671,2708.9889834,102.216356928,59.577989953,-40.6423663234,383.758632664,157.126680778,-25.7636273147,4.68633605957,4.81859661573,8.6874810777,1.30530832931,50.0,6.97537302962,-4.69356220468,-129.150285734,-6.19764176311,7.90670007853,34.0376703042,-17.9190044436,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,e63e70e8-482d-11e9-9e8b-aced5cacee5b,86.9355978744,82.9603839438,1.5566571486,9.67941817017,1.90285235842,3.15938630419,0.0717457381979,1.60724670623,3.12552442896,0.0677148852931,5213b671-4829-11e9-9e8b-aced5cacee5b
2,03/16/2019,01:56:42 PM,2,1,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Plaia, Nick",1000052419,Right,CAL_LAN,Windup,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.9743170716,-1.10093817289,1.26503063651,1813.45971219,157.26662917,11:15,7.31296815045,-1.73095311295,5.56212361845,-17.467137498,17.6351062835,-7.4028246658,4.82863412533,-1.16602607613,81.4473791129,-4.37688809797,-0.126608467086,0.426421366311,,,,,,,,,,,,4.34167950643,9.75874543918,1.62675774845,50.0,7.20679689125,-2.63294240859,-130.778014307,-3.11542415558,7.44805905351,30.0133461748,-15.4331278571,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,00d141b7-482e-11e9-9e8b-aced5cacee5b,88.3923262269,,,8.52693795865,-3.12730299629,4.46780936469,1.18158861425,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
3,03/16/2019,01:56:54 PM,2,2,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Plaia, Nick",1000052419,Right,CAL_LAN,Windup,1,Top,0,1,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.7542536722,-2.19069280825,3.46773007569,1838.53355885,150.002463072,11:00,7.27592328182,-1.75364624935,5.73155859409,-19.3718507027,15.9401543112,-9.22130555606,3.61706508645,0.710734888827,81.0279364917,-5.83300381466,1.72916844025,0.42769355624,,,,,,,,,,,,6.05999070362,9.27116749067,1.47042482627,50.0,7.08154793832,-7.58249089314,-130.183365222,-5.63250372918,10.2622740965,30.701163979,-16.4738162233,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,07ca9401-482e-11e9-9e8b-aced5cacee5b,88.1294000603,,,8.72631718045,-1.98903571529,3.2607796739,-0.809642867675,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
4,03/16/2019,01:57:08 PM,2,3,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Plaia, Nick",1000052419,Right,CAL_LAN,Windup,1,Top,0,1,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,90.2144118887,-2.96287669167,3.56002865836,1833.72551766,151.182751552,11:00,7.24345667703,-1.78956494074,5.74058901396,-17.2347479334,17.6629678789,-9.73527548749,3.0410999422,0.717688735621,81.6678693658,-6.19627023667,1.72709491232,0.42517725054,63.5960665274,39.2259207251,135.366787635,4198.3954692,-85.4473910295,37.234191365,69.272585235,167.210554233,40.7900326706,143.056191424,2.87087097168,6.33330161741,10.4143079143,1.49950393882,50.0,6.98634909327,-7.81175599449,-130.787363174,-7.35791107329,10.8567610225,30.2389625861,-14.3214877483,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,10aeec5b-482e-11e9-9e8b-aced5cacee5b,88.6509719728,40.1088116937,0.614862647688,8.54654252291,1.08731864947,3.0052592919,-0.727581344636,1.06835397643,3.00319138819,-0.728148663652,5213b671-4829-11e9-9e8b-aced5cacee5b
5,03/16/2019,01:57:26 PM,2,4,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Plaia, Nick",1000052419,Right,CAL_LAN,Windup,1,Top,0,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.6429207309,-0.766325707098,2.62728060292,1924.49406843,168.976907002,11:45,7.48646776087,-1.67282404431,5.43689868312,-15.3732793037,20.0867074074,-3.91935752209,5.48708064085,0.462114997903,80.3473854201,-3.67436224624,1.88547291131,0.428588785056,,,,,,,,,,,,3.05809075222,11.0210053528,1.44321771212,50.0,7.40847346629,-5.89459254752,-131.42793199,-2.2941114875,5.18937914026,35.5921725187,-13.4721263715,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,1957aeb0-482e-11e9-9e8b-aced5cacee5b,87.9453168991,,,10.2955353107,-2.80132264262,5.2058046609,-0.59835391327,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
6,03/16/2019,01:57:39 PM,2,5,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Plaia, Nick",1000052419,Right,CAL_LAN,Windup,1,Top,0,2,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.8351260339,0.437667519786,1.60296353238,2255.29125635,257.289852691,2:30,6.99382759829,-2.23328403235,5.6843478726,-41.9075399787,1.68648272733,7.65906778222,3.90958209505,-0.10076530512,73.1407700049,-7.43764656115,3.04945860712,0.475209365702,,,,,,,,,,,,-3.5910308585,0.762844021651,2.09388724819,50.0,7.00487097109,-3.51745752477,-117.453390416,-0.364232659814,-4.92904113524,25.8588808671,-31.1269705138,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,22ba5ac5-482e-11e9-9e8b-aced5cacee5b,79.3174108962,,,7.69435602901,-1.8956903238,3.45964874212,-0.0787851382921,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
7,03/16/2019,01:58:06 PM,3,1,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.049778524,-3.04666284556,3.99768761334,1999.60353089,151.344636466,11:00,7.281656194,-1.78890392331,5.67714699691,-17.8533326104,16.8879529416,-9.24664156806,2.94456237632,1.17272676202,81.5347423704,-6.40952590049,2.25017915028,0.424223244126,,,,,,,,,,,,6.34292004295,10.1315210978,1.45770127089,50.0,7.01351358481,-8.89933649063,-131.800949836,-7.63404781238,10.9160423887,33.6645492312,-14.7378972229,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,2dd600a6-482e-11e9-9e8b-aced5cacee5b,88.8503330335,,,9.51503615362,-1.55187045242,2.60500115857,-1.28635105853,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
8,03/16/2019,01:58:19 PM,3,2,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,1,1,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.506200252,-2.85179223998,3.18613929595,1994.36810422,159.133676828,11:15,7.27456951355,-1.80913631107,5.68082374419,-14.3663007293,20.7518505106,-7.92297478856,3.41317476299,0.503181728211,80.8887082334,-5.56379772588,1.68599979875,0.426517977113,,,,,,,,,,,,5.36563099838,12.158001729,1.54586113296,50.0,7.02546346744,-7.03487584378,-131.143470604,-7.02409450506,9.13114114446,33.6360136153,-11.4837644397,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,36c643f3-482e-11e9-9e8b-aced5cacee5b,88.3723044365,,,9.61749201862,-1.93070949579,3.0809703388,-0.598409994588,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
9,03/16/2019,01:58:33 PM,3,3,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,1,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.8244045446,-3.41815806456,4.25678379581,2055.56947745,150.583449577,11:00,7.28248643876,-1.65797256585,5.76913945623,-17.2198343077,17.5501155607,-9.91409524555,2.65443787166,1.48394351628,81.5037069956,-6.66185902629,2.38281606197,0.424398216955,,,,,,,,,,,,6.77908238889,10.6203283327,1.31191558844,50.0,6.98906409737,-9.45369171054,-131.425807987,-8.44235695969,11.6251148822,32.9321121404,-13.9617699806,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,3d8fe94e-482e-11e9-9e8b-aced5cacee5b,88.8137014137,,,9.32069754907,-3.36377845133,2.0809813848,-1.67444657247,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
10,03/16/2019,01:58:49 PM,3,4,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,1,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.9392509041,-2.29419571214,2.48280290887,1962.75313766,163.674613649,11:30,7.42029219225,-1.7913256615,5.6812696933,-13.9322181783,20.917202404,-6.13627701802,4.11793386726,0.0127355021713,80.9226961074,-4.93283413068,1.31749992774,0.424882945572,,,,,,,,,,,,4.1965922749,12.095923332,1.58623469859,50.0,7.21866305386,-5.51192951057,-131.868370941,-5.75548390344,7.1888151066,35.1385808782,-11.4535804525,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,4823b083-482e-11e9-9e8b-aced5cacee5b,88.7123781125,,,10.0165547967,-1.92889694711,3.82325931721,-0.0871024161669,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
