PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
1,02/24/2019,12:57:05 PM,1,1,"Troye, Christopher",8898814,Right,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.9207452237,-3.39132239323,-2.75152576259,1951.43332154,190.744581227,12:15,6.54204629797,0.804869988526,6.18637802553,-11.2036833324,21.7051040049,4.12458744833,2.47016935984,-1.39364923254,83.4839038535,-5.50626244,-1.96969755059,0.4128834338,,,,,,,,,,,,-3.07230149298,12.8633034934,-0.599648189958,50.0,6.28044943668,6.28333796293,-133.441432312,-8.269510302,-5.50145733692,30.5649904342,-9.14020388243,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,be0e43c1-3876-11e9-9e89-aced5cacee5b,91.2906002893,,,8.43684137023,-1.1147254281,2.22337632842,1.4797409084,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
2,02/24/2019,12:57:21 PM,1,2,"Troye, Christopher",8898814,Right,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,0,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.1823023624,-3.61257677889,-2.13200368261,2013.12900006,194.464411787,12:30,6.47979771341,0.958971893585,6.2418608188,-12.297192903,20.2390238786,5.22864891561,2.11657189131,-0.572472136209,84.0476946739,-5.93078571766,-1.14071449856,0.410539590572,,,,,,,,,,,,-3.47232331186,12.1055874428,-0.803047638918,50.0,6.20466738863,4.82066263094,-133.8928239,-8.84455348742,-6.28153078425,29.8456296868,-10.2746995172,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,c775b554-3876-11e9-9e89-aced5cacee5b,91.8117944938,,,8.13460768856,-0.311914062144,1.93563170825,0.606324015356,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
3,02/24/2019,12:57:38 PM,1,3,"Troye, Christopher",8898814,Right,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Windup,1,Top,0,0,2,Fastball,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,93.9962755913,-3.51276884926,-1.32032228138,2119.62971627,190.683600229,12:15,6.58678932362,0.804746122703,6.18513988627,-10.3031807917,21.1526486856,3.99614370036,2.480103371,-0.0814421539651,85.2931288198,-5.45862911658,-0.561366913888,0.403665923875,,,,,,,,,,,,-2.57989236707,12.6107276272,-0.707322572891,50.0,6.31662314071,3.0184961274,-136.548471093,-8.71620669672,-4.83206225938,32.3097221474,-8.55452790951,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,d16766c3-3876-11e9-9e89-aced5cacee5b,93.3751755889,,,8.70314677144,-0.78340416312,2.26802827881,0.102290461088,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
4,02/24/2019,12:58:04 PM,2,1,"Troye, Christopher",8898814,Right,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.9479641585,-2.43067728846,-1.12884478695,2045.76506494,186.88043171,12:15,6.46326592723,0.977629738509,6.14360859711,-10.6056999484,22.1949676425,2.68191660481,3.33179409608,0.157966269126,83.5403682679,-4.43486715232,-0.620334568809,0.412204624547,,,,,,,,,,,,-1.79528354604,12.8156735415,-0.893174517817,50.0,6.27282645036,2.54952654278,-133.720698623,-6.01505015493,-3.23097599018,30.4646669518,-9.10965095646,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,db5ddd85-3876-11e9-9e89-aced5cacee5b,91.4409355853,,,8.40759589062,-1.51152786384,3.10135973431,-0.127100397429,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
5,02/24/2019,12:58:19 PM,2,2,"Troye, Christopher",8898814,Right,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.2862684009,-4.61135932146,-1.39023004303,2254.52272211,197.225469855,12:30,6.48617947455,0.994796180215,6.10280940811,-9.87528941149,21.4566925339,6.66154293002,1.38869674563,0.264148129678,85.9216442258,-6.46447542102,-0.129494324328,0.402870485727,,,,,,,,,,,,-4.02486269333,13.0055518861,-0.891589593836,50.0,6.12620739674,3.10085397418,-136.798138754,-11.3618346294,-7.5984812927,31.2295427507,-7.6210512899,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,e45081fd-3876-11e9-9e89-aced5cacee5b,93.5595380066,,,8.36462417507,0.465248519118,1.280570834,-0.262215537102,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
6,02/24/2019,12:58:35 PM,2,3,"Troye, Christopher",8898814,Right,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.6179836438,-2.41322047804,-0.0840745295045,2097.77862545,188.173912926,12:15,6.54655824836,0.901193382051,6.11769971817,-9.42217425712,23.0025768746,3.30841099555,3.52921395561,1.0991736711,83.9241590343,-4.19540711234,0.543891482395,0.409835754551,,,,,,,,,,,,-1.82815626185,13.2656132238,-0.89648725073,50.0,6.35696139866,0.0912437369118,-134.69369822,-5.97950856413,-3.3292533928,31.6363245575,-8.01605465054,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,f379054c-3876-11e9-9e89-aced5cacee5b,91.9694685067,,,8.69382460953,-1.53670601576,3.30954962386,-1.12826704885,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
7,02/24/2019,12:58:50 PM,2,4,"Troye, Christopher",8898814,Right,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,2,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,94.2316487838,-3.59309607404,-1.51791909361,2136.59219484,190.493165093,12:15,6.50682277887,0.742358054517,6.33494700526,-8.07423382716,23.0942190726,4.28283879297,2.52054116083,-0.298512176938,85.3445927586,-5.12423069418,-0.701772870479,0.401817772027,,,,,,,,,,,,-2.81644114956,13.7848123816,-0.634020394209,50.0,6.24136181677,3.49336826566,-136.888633686,-8.85143717325,-5.29309957106,32.9101561974,-6.26745913047,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,fc6baae8-3876-11e9-9e89-aced5cacee5b,93.8046526189,,,8.88705602512,-1.15629302134,2.2878221691,0.328980753873,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
8,02/24/2019,12:59:14 PM,2,5,"Troye, Christopher",8898814,Right,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,2,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,93.9174148722,-3.21593920424,-1.46964041287,2114.24392726,192.46253024,12:30,6.57281744859,0.875859080187,6.17014228539,-9.32659992139,22.1120070707,4.89347769067,2.82154958712,-0.0738755802431,85.3836664406,-4.9766738372,-0.541751351319,0.403555402513,,,,,,,,,,,,-3.1006349186,13.0064706628,-0.767275274736,50.0,6.32468442879,3.34335427092,-136.486176383,-7.97306825906,-5.81735646826,31.5487872104,-7.77153803003,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,081b1976-3877-11e9-9e89-aced5cacee5b,93.400748166,,,8.53374843155,-3.13836359076,2.41780961422,0.113232931807,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
9,02/24/2019,12:59:35 PM,2,6,"Troye, Christopher",8898814,Right,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,2,2,Fastball,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,93.2182670532,-4.25534234887,-1.12931812619,2241.23800574,183.986245763,12:15,6.54081476708,0.765108455066,6.44894956473,-10.2894988911,21.5892361672,1.50654725812,1.76625044191,-0.146920834646,84.182118721,-6.20904700487,-0.840945910443,0.406370392597,,,,,,,,,,,,-1.19239428984,13.2814505472,-0.685926973645,50.0,6.23471190696,2.62218324447,-135.31946433,-10.3803648051,-2.17960990426,33.4353361341,-7.89652441666,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,1741396a-3877-11e9-9e89-aced5cacee5b,92.7537468471,,,9.03614833221,-0.100203220873,1.60032155757,0.169056523999,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
10,02/24/2019,01:00:06 PM,3,1,"Troye, Christopher",8898814,Right,UCSB_GAU,"Bardzell, Ashton",8897881,Right,HAR_HAW,Windup,1,Top,2,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.6564000968,-3.39760653295,-2.46715702982,2258.63076916,186.728036916,12:15,6.58772725769,1.00375265775,6.18070109801,-7.86015319496,24.7417639811,2.92238022504,2.78902274025,-1.032112673,83.4847913099,-4.88807058794,-1.91104448798,0.410953882905,,,,,,,,,,,,-2.38830678168,14.6201755147,-0.819124650802,50.0,6.32708659779,5.7017013733,-134.472611195,-8.23909489047,-4.30995273746,33.0943816676,-5.79039216644,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190224-CaesarUyesaka-1,29ff6e1d-3877-11e9-9e89-aced5cacee5b,91.7192368514,,,9.17160878695,-1.27941631654,2.5562035132,1.12128283071,,,,68b81ed1-3872-11e9-9e89-aced5cacee5b
