PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
1,02/22/2019,01:57:56 PM,1,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,83.9318144044,-1.84518871838,0.892675316088,1791.11170211,159.21882499,11:15,7.19474428272,-1.74849394545,6.29500504348,-21.3415600259,17.9642806509,-6.83126140426,3.71553892442,-1.49528935733,76.0463961722,-5.89600820651,-0.410342692208,0.451232178878,,,,,,,,,,,,4.02911487114,10.4382796767,1.68630032092,50.0,7.04907164104,-1.71080427059,-122.103330669,-4.53312728649,6.00888311113,26.7697766979,-16.6067578575,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,e6e54aa8-36ec-11e9-9e89-aced5cacee5b,83.5321111515,,,7.88541823214,-1.36590450912,3.422046569,1.51718021664,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
2,02/22/2019,01:58:11 PM,1,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,1,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.2196959753,-3.3855762565,3.50128921241,1707.78741694,149.566624959,11:00,7.20693562568,-1.57832489024,6.49444510094,-24.9583577552,14.4035015297,-8.48350811182,2.01033205416,0.932225463679,75.6915330716,-8.14165190704,1.87159748295,0.451553612006,,,,,,,,,,,,5.91915883551,9.16261582181,1.33709328867,50.0,6.95880322383,-7.24546243814,-122.119107153,-7.90399628329,8.7283277263,29.3204939755,-18.6629541686,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,eeb2c124-36ec-11e9-9e89-aced5cacee5b,83.4726498004,,,8.5281629037,1.12794957756,1.96892628951,-0.941633055484,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
3,02/22/2019,01:58:30 PM,1,3,"Brecht, Ben",8901611,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,1,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,84.8746797157,-3.88169550787,2.25382865408,1700.07187001,155.797167706,11:15,7.24554747621,-1.58721948553,6.34244340118,-23.5585519129,15.5812504789,-7.01995827271,1.70114773571,-0.0965892000532,75.9172541974,-8.36558641547,0.903302501418,0.450278108111,73.1727847183,-8.38842776031,-49.1195353667,,,,,12.867958989,10.2291024495,-40.4392047165,0.10631652832,4.69414475522,10.0141719441,1.42695026506,50.0,6.95245280657,-4.64922501258,-123.059243062,-9.00743076101,6.99030148051,30.9904695243,-17.2614106603,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,f8ca95e1-36ec-11e9-9e89-aced5cacee5b,83.7091029791,1.86382600852,0.0807687210318,8.95742551834,2.7493840311,1.89556110055,0.118076332838,2.53034337396,1.86382600852,0.11447982722,bc239324-36ea-11e9-9e89-aced5cacee5b
4,02/22/2019,01:58:59 PM,1,4,"Brecht, Ben",8901611,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,1,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.4686531972,-2.57043416195,2.46419831085,1900.85950459,165.254729945,11:30,7.17154444841,-1.68725291492,6.38544302211,-17.1926885084,18.9795915768,-5.00418515248,3.37099424453,0.163473390557,78.141126107,-5.87980198211,1.4967139952,0.432871966236,,,,,,,,,,,,3.734772638,11.5202140804,1.51255441974,50.0,6.97899448103,-5.38194780169,-128.358751464,-6.25542494086,5.99584838251,35.8962270604,-13.6793599488,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,0aafe106-36ed-11e9-9e89-aced5cacee5b,87.0751156488,,,10.3275270901,1.00560473351,3.32853396222,-0.174180896139,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
5,02/22/2019,01:59:20 PM,1,5,"Brecht, Ben",8901611,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,1,2,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,79.3654984137,-4.64827388461,2.86841217172,1186.66442062,136.099713631,10:30,6.82273907637,-1.99600133592,6.83051349704,-28.6090510852,14.9916772165,-14.4664078922,0.185049803052,-0.58352730889,72.0311081572,-10.0855934882,0.0761701642606,0.475245912448,,,,,,,,,,,,9.05634601262,9.94400042305,1.81764850324,50.0,6.51357199638,-5.42720674665,-115.081957659,-10.0389943382,11.9256733669,24.958646827,-19.079484718,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,1b9fa917-36ed-11e9-9e89-aced5cacee5b,79.3113113314,,,7.33439025655,3.53299257591,0.556631552593,0.588790536517,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
6,02/22/2019,01:59:44 PM,1,6,"Brecht, Ben",8901611,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,2,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,73.5011167253,-1.28561472192,2.51670068706,1804.47397342,281.585751758,3:30,7.02823100321,-1.9122548887,5.95231060261,-52.9554794924,-0.858397587176,3.94814512548,1.42181405241,0.751914615756,67.4333330044,-11.1736492854,3.26398313647,0.519491226551,,,,,,,,,,,,-1.33889496916,-0.0554163976164,1.71028953671,50.0,6.89674970358,-4.79706093863,-106.789294664,-3.78512112813,-1.52448636079,20.7904883366,-32.2371465173,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,29f40847-36ed-11e9-9e89-aced5cacee5b,72.5563293366,,,6.06778372096,0.282174623667,1.19485745054,-0.816799842785,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
7,02/22/2019,02:00:09 PM,2,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Undefined,1,Top,1,0,0,Undefined,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.0405138195,-4.22652866037,4.13044870966,1961.69687895,154.074094934,11:15,7.15713553615,-1.59544607449,6.47324584343,-17.3868882182,18.7473652613,-9.13022453763,1.8103536467,1.44276309765,78.9893552416,-7.53919416422,2.38007604633,0.43264437511,,,,,,,,,,,,6.47682534567,11.8391622423,1.30885520781,50.0,6.85130639003,-8.9477582986,-127.445177792,-9.92978782766,10.4146481022,31.6425434195,-13.1368347985,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,38d9cdf3-36ed-11e9-9e89-aced5cacee5b,87.1209212221,,,9.05115857792,-0.00390714047382,1.62084813767,-1.50110826672,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
8,02/22/2019,02:00:22 PM,2,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Undefined,1,Top,1,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.6180816158,-3.697182829,3.98846493938,1888.62548803,168.660553952,11:30,7.044319681,-1.65612287724,6.51525669584,-14.8251735412,23.1489954843,-4.64936157596,2.40397371185,1.62153962208,76.9932439008,-6.52262432935,3.09834267574,0.443522501363,,,,,,,,,,,,3.91113971671,14.068225025,1.38047627803,50.0,6.77994971838,-8.52493962396,-124.072568702,-8.43838995565,5.97974058394,29.2654046618,-10.665142657,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,405fc28a-36ed-11e9-9e89-aced5cacee5b,84.9841358788,,,8.62483771499,-0.81299752317,2.14587994818,-1.741354089,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
9,02/22/2019,02:00:35 PM,2,3,"Brecht, Ben",8901611,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Undefined,1,Top,1,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.0454491074,-4.62284572404,3.4770890479,1908.1590624,160.849400834,11:15,7.24530532721,-1.5488229773,6.31522448139,-18.0333400425,19.7434524535,-6.86865056802,1.46806136692,1.08489488491,77.8648540986,-8.02762764542,2.16820821337,0.442368361815,,,,,,,,,,,,4.88746189615,12.3335917703,1.29797225319,50.0,6.8979194726,-7.37579158398,-124.608836525,-10.6079159349,7.57458928199,28.383883802,-13.0594459228,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,48477135-36ed-11e9-9e89-aced5cacee5b,85.2058595839,,,8.18059500888,0.681095069996,1.36388533881,-1.11260602,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
10,02/22/2019,02:00:49 PM,2,4,"Brecht, Ben",8901611,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Undefined,1,Top,1,3,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.2123173117,-4.09758421416,3.33017792754,1927.53107098,159.753260014,11:15,7.28317973149,-1.58623765986,6.37411218109,-16.1894372368,20.3273262977,-7.51049685707,2.15184164171,0.854792397407,79.0694567162,-7.16094879254,1.89932759098,0.434928290611,,,,,,,,,,,,5.16638344285,12.4603326221,1.34979807748,50.0,6.97975695404,-7.14258977675,-126.445013552,-9.5371170584,8.27203893286,28.4374160945,-12.2234665475,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,4f5fc01c-36ed-11e9-9e89-aced5cacee5b,86.663427822,,,8.14286059547,-0.567948854018,1.90000086927,-0.91950951976,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
