PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
1,02/23/2019,01:56:08 PM,1,1,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.5442207281,-1.14350469483,1.21728317376,2016.95509145,149.042041501,11:00,6.16500026474,-1.19308510329,5.48487228119,-26.5674090365,15.9536221365,-9.59395987149,2.88095205967,-0.853678969282,73.6510574434,-6.15330793625,-0.600196863623,0.469324701234,,,,,,,,,,,,5.57078800678,8.94808627207,1.09281641083,50.0,6.04743604968,-2.24334679859,-119.804696795,-3.22919633276,7.87603961928,29.0206902197,-19.5231485563,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,cf2141bd-37b5-11e9-9e89-aced5cacee5b,80.3119384554,,,8.89316328477,-0.870880050094,2.62914884442,0.879509314873,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
2,02/23/2019,01:56:22 PM,1,2,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,0,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.2227392842,-1.18777878311,1.77943829939,2049.4541084,150.61643153,11:00,6.12909661989,-1.10427834328,5.4990273395,-20.9043718985,18.1620233772,-10.2475960999,3.27553293108,-0.293538570705,76.5745948704,-5.14174400382,-0.164708498216,0.449855659249,,,,,,,,,,,,6.14310536246,10.1671524683,0.955589015555,50.0,6.01173950743,-3.55043942075,-125.088496505,-3.27957402634,9.44204581741,32.2656053898,-16.5469814993,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,d813e78a-37b5-11e9-9e89-aced5cacee5b,83.7877122277,,,9.64814441376,-1.32486949403,3.0229592591,0.304303932058,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
3,02/23/2019,01:56:37 PM,1,3,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Undefined,1,Top,0,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.0396918471,-0.706438862647,1.95594041341,2098.93154872,164.579478201,11:30,6.15347142943,-1.05376836041,5.63752288177,-17.2858299983,19.942185209,-5.51033323498,4.0535980617,0.312257989974,78.1781603459,-3.98652459075,0.908934696384,0.439143500776,,,,,,,,,,,,3.67682984407,10.9916476307,0.891124987206,50.0,6.08276959215,-4.18328487342,-127.774806456,-2.14213129789,5.90313622226,33.4067572871,-14.5270004136,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,e1068d0a-37b5-11e9-9e89-aced5cacee5b,85.8315708977,,,9.86153150124,-1.56046265366,3.84033991492,-0.35765644528,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
4,02/23/2019,01:56:53 PM,1,4,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Walker, Bryce",1000026475,Right,HAR_HAW,Windup,1,Top,0,1,2,ChangeUp,ChangeUp,InPlay,Undefined,Popup,Out,1,0,,78.2386306905,-0.608711451262,1.41551990709,1701.44992503,143.822417543,10:45,6.12930558576,-1.37945250598,5.37032298311,-34.9260568565,12.0791507168,-8.86566591947,2.6479571321,-0.790982084756,70.7722938991,-7.13413053672,-0.249990996688,0.493451536693,92.1457270987,44.5884658466,10.1194934477,3691.67415869,107.591088705,97.8795451129,22.8940470818,300.726491607,102.523928016,15.3579360559,5.73456481934,5.1663726458,6.61441147825,1.25882016095,50.0,6.05066143799,-2.53551165238,-113.641982045,-2.28180568745,6.65494292059,23.7383290118,-23.6538480485,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,e9f93186-37b5-11e9-9e89-aced5cacee5b,76.3851639286,120.228149495,1.35656674091,7.46633679146,2.09992397581,2.73289052649,0.788149390472,1.96614095317,2.71635241213,0.78868068415,0480cf1d-37b1-11e9-9e89-aced5cacee5b
5,02/23/2019,01:57:25 PM,2,1,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.8283922134,-2.07069517998,2.7261555986,2026.04943917,157.980441465,11:15,6.24094907893,-1.15136050922,5.54486647074,-15.1044792647,24.711642541,-10.009105633,3.0443021733,0.563852623568,75.3675517476,-4.9453150777,0.816926202922,0.454151754716,,,,,,,,,,,,6.4708533726,14.1219929519,0.921772216564,50.0,6.05199418378,-5.59805450413,-124.300356872,-4.98323761008,9.71740545368,34.219121139,-10.9667790626,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,014e836d-37b6-11e9-9e89-aced5cacee5b,82.9951137031,,,10.4608404658,-1.0863799712,2.82407513117,-0.597142208566,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
6,02/23/2019,01:57:39 PM,2,2,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,0,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.7874460662,-2.39363347208,2.58665633069,2088.09230234,162.33678882,11:30,6.26625245843,-0.893094372039,5.67937378405,-12.7681396157,23.9641119681,-7.64197054916,2.96761938421,0.882671547288,78.619806444,-4.81825120335,1.13200322701,0.436209674577,,,,,,,,,,,,5.08578667268,13.8204755546,0.679965851309,50.0,6.05677049241,-5.56404284775,-128.685438339,-5.80153852409,8.25711303125,34.6078079108,-9.73558698797,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,09ad6091-37b6-11e9-9e89-aced5cacee5b,86.4088504174,,,10.1676396222,-1.19852777848,2.74383201163,-0.93237121131,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
7,02/23/2019,01:57:55 PM,2,3,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,0,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.5953513958,-0.928116575576,1.53089472459,2036.58747786,165.780421693,11:30,6.1282318129,-0.804743166983,5.83884171442,-15.0012560827,21.5084145006,-5.45898499322,4.01525268399,0.163327804297,78.5767306749,-3.78746185881,0.488815079292,0.434886048711,,,,,,,,,,,,3.52370233982,12.0065014371,0.683299155382,50.0,6.04409830904,-3.26454783724,-128.642049848,-2.56147285827,5.72554854187,34.2306897541,-12.6650775462,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,112e907c-37b6-11e9-9e89-aced5cacee5b,86.6718457234,,,10.0186207209,0.518572627924,3.95534011765,-0.17082391298,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
8,02/23/2019,01:58:13 PM,2,4,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Windup,1,Top,1,0,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,73.5635380871,0.533423234025,0.817296983319,2207.98046909,349.081875764,5:45,6.18392128967,-0.864717090458,4.94088305795,-70.6555200975,-15.3828587837,2.95729382863,0.800092899003,0.154092693815,66.0340574356,-12.6002364045,1.3756258188,0.5350898417,,,,,,,,,,,,-1.23483924395,-8.3141080016,0.783100178725,50.0,6.18041223206,-1.60966762339,-106.58047066,-1.13984160041,-1.36452447867,25.018928158,-41.3613204561,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,18742a93-37b6-11e9-9e89-aced5cacee5b,70.4412111457,,,7.52948065147,2.15385946698,0.963499615443,-0.136449572329,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
9,02/23/2019,01:58:43 PM,3,1,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Bardzell, Ashton",8897881,Right,HAR_HAW,Windup,1,Top,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.3619156392,-3.84115050505,1.19978834309,2124.55486986,175.722100144,11:45,6.12131054105,-0.916903772101,5.88723060575,-10.8079921565,24.701541262,-1.85023416674,1.64820360811,0.0430129526528,80.4252938535,-5.87749998774,0.848772615955,0.428888104831,,,,,,,,,,,,1.39326974815,14.6294704025,0.821349392368,50.0,5.80538807464,-2.65553809966,-129.632634184,-9.05259435881,2.33160842841,31.2830386929,-7.6919290394,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,2ff20101-37b6-11e9-9e89-aced5cacee5b,87.8839401152,,,8.93662178575,-0.969364888178,1.40028219661,-0.0779734754185,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
10,02/23/2019,01:58:59 PM,3,2,"Boone, Rodney",1000049219,Left,UCSB_GAU,"Bardzell, Ashton",8897881,Right,HAR_HAW,Windup,1,Top,2,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.6009351886,-1.21284057994,1.24602586443,2013.40203975,167.706849569,11:30,6.14708771356,-0.826546664685,5.8106304678,-17.699418439,20.9863428335,-4.58106076039,3.54402111102,-0.0495840580129,76.9603824138,-4.55916457037,0.377701474116,0.447658764846,,,,,,,,,,,,2.88336310673,11.7322452746,0.72723299451,50.0,6.0374172477,-2.56284649195,-124.402457878,-3.18683980844,4.44036738919,28.9832564968,-14.1064388275,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190223-CaesarUyesaka-1,3914528a-37b6-11e9-9e89-aced5cacee5b,84.1989021127,,,8.64055277479,-1.43418183775,3.31138262956,0.0321635725711,,,,0480cf1d-37b1-11e9-9e89-aced5cacee5b
