PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
1,9/13/2020,1:03:08 PM,1,1,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,84.73520138,-3.450884485,-1.57684675,2307.24237,177.0948776,12:00,6.908906861,1.13327119,6.869915896,-23.81761078,13.17479043,-0.670352027,1.774362149,-0.35991285,78.88866307,-7.937619884,-1.70440761,0.437751638,,,,,,,,,,,,-0.007671518,8.176570125,-1.033106536,50,6.681037668,3.413299678,-123.371714,-8.050275647,-0.011974322,21.61467496,-19.4114006,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,fffcb8b4-f5e2-11ea-9f5a-30243260799a
2,9/13/2020,1:05:00 PM,1,2,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,1,0,Fastball,Undefined,InPlay,Undefined,FlyBall,Out,1,0,,84.18031432,-1.872744735,-1.056005555,2223.982924,169.838653,11:45,7.168382921,1.115034113,6.647206619,-18.30453509,19.85936125,-3.565864761,3.928217595,-0.148658579,77.06496574,-5.350596455,-1.736434614,0.444629089,79.70862888,43.38880821,18.18529686,3825.855568,103.8273519,89.62409164,36.32970206,267.252131,109.4060126,19.60768913,5.205022583,1.68006075,11.53771817,-1.042552157,50,7.034835672,2.354212777,-122.6102283,-4.493018119,2.55460759,24.49931289,-14.6304315,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,41490877-f5e3-11ea-9f5a-30243260799a
86,10/1/2020,3:00:46 PM,23,8,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,3,0,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,85.71816156,-1.981218118,-1.204041574,1878.045024,206.7265167,1:00,6.156726013,0.947280584,7.531191883,-23.70868921,12.05005974,6.084467019,2.397306367,0.37082974,78.20009929,-6.570275136,-0.019393571,0.4303905,99.66737709,18.27604789,-5.932318191,2536.023145,109.3868789,29.89564128,-11.59422834,306.8977698,306.6615154,-5.409181288,3.001401978,-3.853918779,7.511037285,-0.886431289,50,6.048037969,2.496967544,-124.9743442,-4.829492002,-6.044744764,27.13090818,-20.39323378,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20201001-JimBettieSmith-1,67cddf51-0418-11eb-9f5c-b885849a7e97
136,9/26/2020,11:15:18 AM,32,4,"Kepley, Cameron",1000026863,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,3,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,85.47681728,-1.620008048,-3.089540899,2117.948481,195.124993,12:30,6.327153499,1.517090339,7.963718946,-19.16926918,15.6068576,4.227195465,3.281860643,-0.889792904,79.32268899,-5.3293117,-2.269666602,0.424435913,98.64495986,18.7345127,2.230654402,1259.836241,109.4979959,30.0282838,10.49364606,313.6293266,312.7966508,7.159267015,3.112963257,-3.202431494,9.451345681,-1.381031336,50,6.251679812,6.6504644,-124.6847467,-3.891495176,-5.104708291,22.11778671,-17.10850765,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,195f6c30-000b-11eb-9f5c-b885849a7e97
24,9/30/2020,11:05:40 AM,3,5,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,2,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,83.60761799,-0.849824154,-2.20787814,2063.708746,203.2868369,12:45,5.864149163,1.094348845,7.026806398,-20.01546013,18.18267031,7.841200978,3.42345782,-0.259174541,76.30433026,-4.692250972,-0.699652216,0.444828467,94.52734399,22.70985958,-14.6722674,821.6971372,105.0971825,37.75370841,-32.47427417,297.9210242,297.9210242,-20.74796142,3.381361084,-5.046726649,10.472516,-0.963133695,50,5.80578945,4.508804015,-121.8177025,-2.287515044,-7.557143837,24.70698478,-16.49213922,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200930-JimBettieSmith-1,6a56c276-032e-11eb-9f5c-b885849a7e97
40,9/30/2020,11:11:26 AM,7,2,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,1,0,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,84.78243105,-1.140485832,-2.144171922,2010.567016,199.0662144,12:45,6.07855501,1.138675219,7.174405306,-16.79206076,20.3171076,7.034074101,3.645107941,-0.218618857,76.97060523,-4.381979028,-0.783924651,0.438441979,94.05421124,34.90319674,9.878819628,3448.384613,107.1049156,72.68773331,25.07026194,343.9083496,177.3743279,22.15617999,5.289973755,-4.634715991,11.85114339,-1.016381661,50,6.007069834,4.460954098,-123.5204645,-2.851529073,-7.096549911,26.65392298,-14.02790309,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200930-JimBettieSmith-1,3756ca1c-032f-11eb-9f5c-b885849a7e97
77,10/1/2020,2:53:31 PM,21,4,"Kepley, Cameron",1000026863,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,3,0,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,85.1408043,-2.120313078,-2.562743599,1896.346254,192.8187064,12:30,5.980801281,1.616979104,7.748991409,-20.16561968,15.84036439,3.611984518,2.397881692,-0.379628279,77.55893763,-6.041463338,-1.857416912,0.431875792,92.44482154,31.3791153,0.769582509,2928.178036,109.9449777,60.65283051,3.464225398,377.5437773,377.3389813,4.262502178,5.08958313,-2.867238932,9.805905738,-1.494663215,50,5.874461624,5.481711623,-124.068806,-4.996557019,-4.429867109,26.86186732,-17.02398247,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20201001-JimBettieSmith-1,6a845896-0417-11eb-9f5c-b885849a7e97
8,9/13/2020,1:07:18 PM,3,1,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.55453394,-1.310255335,-1.134790842,2201.509642,148.7737383,11:00,6.854112847,1.196410785,7.068840461,-28.47510854,8.876586032,-5.402704822,3.291278002,-0.284128554,77.3251782,-6.767161359,-2.176097224,0.43987236,,,,,,,,,,,,2.709184637,5.392632688,-1.126663565,50,6.766183812,2.570285806,-123.2361108,-3.500047389,4.139627298,25.95669139,-23.9341194,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,91d0f13e-f5e3-11ea-9f5a-30243260799a
9,9/13/2020,1:07:43 PM,3,2,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,1,ChangeUp,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.97376675,-0.786809948,-3.089178239,1809.876443,219.6205684,1:15,6.442014538,1.563499824,7.26787116,-32.74461163,10.13131867,8.4208578,3.000672583,-0.531141008,71.64817071,-7.113830764,-1.45501165,0.471279226,,,,,,,,,,,,-5.780987579,6.016080107,-1.391578581,50,6.387920813,6.02771725,-114.9706136,-2.269839004,-7.625338515,24.2054762,-24.23861422,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,a375e606-f5e3-11ea-9f5a-30243260799a
10,9/13/2020,1:08:04 PM,3,3,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,2,ChangeUp,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,75.72094168,-0.299165143,-0.503928064,2182.074752,120.3895095,10:00,6.737614764,1.37933976,6.297180247,-46.41426781,1.43408353,-2.522074552,2.59413043,0.70489496,69.73897037,-9.03668198,-0.982811489,0.497857447,,,,,,,,,,,,1.236678398,0.871313639,-1.341156582,50,6.693172284,1.034398614,-110.2848939,-1.760954306,1.518298895,20.19083658,-31.10431649,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,aca8e9cc-f5e3-11ea-9f5a-30243260799a
11,9/13/2020,1:08:29 PM,4,1,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,0,Curveball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,76.47633324,-0.263230528,-0.558496214,2326.029176,57.54939779,8:00,6.754885789,1.444825353,6.607152483,-49.69604937,-3.288860081,-5.10369068,2.372449681,0.507990466,70.49975945,-9.665936069,-1.533671115,0.490302549,,,,,,,,,,,,2.664918532,-1.745522077,-1.404739235,50,6.716120407,1.209402527,-111.4299609,-1.711534847,3.334328535,20.9331182,-34.3580343,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,bdb7b369-f5e3-11ea-9f5a-30243260799a
