PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
3,9/13/2020,1:05:27 PM,2,1,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.81861695,-1.642186799,-1.808621657,2156.192852,141.212293,10:45,6.959428705,0.784064067,6.791702116,-30.05641496,8.240363908,-6.651450362,2.954826033,-1.421412576,77.09426887,-7.346773864,-3.079725081,0.445402491,,,,,,,,,,,,3.197593642,5.056381331,-0.664424071,50,6.841502369,4.024272162,-122.0852956,-4.266426775,4.819476198,24.33956614,-24.5529709,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,52746c93-f5e3-11ea-9f5a-30243260799a
4,9/13/2020,1:05:44 PM,2,2,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,1,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,72.92758409,3.136850004,-0.346650051,2019.229263,114.8651319,9:45,6.80010557,1.409890346,6.309292667,-51.12309683,1.112313642,-2.506071831,5.432051539,0.881757895,65.97033977,-6.595224752,-0.825292699,0.520180448,,,,,,,,,,,,1.26592729,-0.393670008,-1.383341844,50,7.005321831,0.702051381,-105.9887382,4.568480204,1.419238399,20.55443269,-32.61539428,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,5c2100c1-f5e3-11ea-9f5a-30243260799a
5,9/13/2020,1:06:01 PM,2,3,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,1,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,73.21772984,0.73674315,0.440831099,2244.710997,92.89689107,9:00,6.808428088,1.015875296,6.480255863,-50.88091749,0.205327458,-5.006776082,3.24480318,1.003373207,67.04096634,-8.913782995,-0.515963576,0.514426709,,,,,,,,,,,,2.898585576,-0.111013236,-1.044574723,50,6.837506981,-0.701950635,-106.6263432,0.167506913,3.306397093,19.90305735,-32.30068061,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,6513a8eb-f5e3-11ea-9f5a-30243260799a
6,9/13/2020,1:06:21 PM,2,4,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,1,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.7059782,-3.100950943,0.056113409,2340.73004,150.208988,11:00,6.900135471,1.035169551,6.905050119,-26.4182675,10.88151066,-6.249710808,1.871899457,0.565461292,78.08173479,-8.110915429,-1.141518606,0.439566557,,,,,,,,,,,,3.511809056,6.942980881,-1.036413929,50,6.69579081,0.03584351,-123.3460403,-7.344392679,5.414720055,24.34591569,-21.46893982,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,6e06510f-f5e3-11ea-9f5a-30243260799a
7,9/13/2020,1:06:45 PM,2,5,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,2,ChangeUp,Undefined,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,74.77833413,0.092226111,-0.892885821,2108.677259,144.4388771,10:45,6.80182948,1.184324242,6.542723175,-45.33861291,3.437257747,-2.490094498,3.108193116,0.157976769,68.53735865,-8.508582082,-1.368673419,0.50265966,,,,,,,,,,,,1.110215172,1.873663426,-1.121582344,50,6.788600159,1.757012003,-108.9214118,-0.90737411,1.323972969,20.44067557,-29.93963509,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,7feba12f-f5e3-11ea-9f5a-30243260799a
16,9/13/2020,1:10:42 PM,5,1,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Curveball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.56425863,0.079573492,-0.783211944,2222.115715,108.8764713,9:45,6.888402716,0.907959976,6.348592016,-45.82883974,0.911291006,-2.793762702,3.142577867,-0.045754919,70.3886098,-8.568321737,-1.314280644,0.492058207,,,,,,,,,,,,1.306738876,0.477112679,-0.849892938,50,6.872463525,1.595769904,-111.5127314,-1.015333444,1.639011025,20.7823151,-31.57561764,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,0e35c64d-f5e4-11ea-9f5a-30243260799a
24,9/13/2020,1:14:27 PM,8,1,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,84.42026246,-1.263841963,-1.602253011,2094.169259,156.5391057,11:15,6.949105863,0.888109275,7.012545899,-28.1630409,9.18604975,-4.001995871,3.452974736,-0.901892323,77.64696648,-6.638709585,-2.370048433,0.439857027,,,,,,,,,,,,1.803662544,5.510671301,-0.789198166,50,6.862462503,3.539343773,-123.0494261,-3.401318066,2.766020474,24.36246417,-23.72311648,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,94071f4f-f5e4-11ea-9f5a-30243260799a
25,9/13/2020,1:14:56 PM,8,2,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,85.05870136,-4.098547706,0.147299872,2305.697791,156.9733041,11:15,6.830253054,0.946031103,7.193613496,-25.86984141,10.47853771,-4.468163947,0.95628229,0.707084538,79.20374423,-8.992544882,-0.709728459,0.433924371,53.2827052,9.625977545,-178.5866787,,,,,,,,,2.55775259,6.933897781,-0.953127493,50,6.585252891,-0.213045952,-123.837729,-9.483486282,4.012525775,22.36436172,-21.29635707,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,a5ae760d-f5e4-11ea-9f5a-30243260799a
26,9/13/2020,1:15:21 PM,8,3,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,1,Curveball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,73.74275635,2.01258758,-0.77405269,2207.145838,33.38673865,7:00,6.878319869,1.096725643,6.322808183,-52.72652464,-1.754103616,-1.124450681,4.33863549,0.290203324,66.98375526,-8.006147846,-0.988829252,0.513853299,,,,,,,,,,,,0.370591559,-1.607899073,-1.03976306,50,7.000063689,1.476725314,-107.2635232,2.478670147,0.425569901,21.0345385,-34.02048416,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,b025a596-f5e4-11ea-9f5a-30243260799a
27,9/13/2020,1:15:54 PM,8,4,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,2,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,84.3006361,-0.569276083,-1.147678907,2232.931243,177.3965677,12:00,6.706349938,0.958401764,7.302491302,-25.39072233,11.46418522,-0.522849401,4.075860845,-0.122506734,77.69021292,-5.444903401,-1.248397161,0.436937361,,,,,,,,,,,,-0.007454613,6.653553208,-0.894202669,50,6.667128752,2.476038483,-123.0044666,-1.797112437,-0.01147315,23.35676105,-21.93378278,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,c81128d2-f5e4-11ea-9f5a-30243260799a
